date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:47	33030/33030	---M-Z	200	added ('OK')	text/css	date:Mon,%2015%20Jul%202024%2013:43:59%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor-pro/assets/css/widget-carousel.min.css?ver=1721051039	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor-pro/assets/css/widget-carousel.min8b9b.css	(from https://soscrescimento.com.br/)
15:40:47	83181/83181	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:18%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-capa-videos-bruna.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-capa-videos-bruna.jpg	(from https://soscrescimento.com.br/)
15:40:47	106529/106529	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:18%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-capa-videos-monalisa.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-capa-videos-monalisa.jpg	(from https://soscrescimento.com.br/)
15:40:47	99319/99319	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:18%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-capa-videos-jacquelline.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-capa-videos-jacquelline.jpg	(from https://soscrescimento.com.br/)
15:40:48	83048/83048	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:18%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-capa-videos-jenny.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-capa-videos-jenny.jpg	(from https://soscrescimento.com.br/)
15:40:48	62531/62531	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:19%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/medicos-scaled-1-1024x576.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/medicos-scaled-1-1024x576.jpg	(from https://soscrescimento.com.br/)
15:40:48	56656/56656	---M--	200	added ('OK')	image/webp	date:Mon,%2026%20Feb%202024%2014:29:46%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/checkout-4-540x1000-1.webp	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/checkout-4-540x1000-1.webp	(from https://soscrescimento.com.br/)
15:40:48	76018/76018	---M--	200	added ('OK')	image/webp	date:Mon,%2026%20Feb%202024%2014:30:34%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/checkout-3-540x1000-1.webp	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/checkout-3-540x1000-1.webp	(from https://soscrescimento.com.br/)
15:40:48	63306/63306	---M--	200	added ('OK')	image/webp	date:Mon,%2026%20Feb%202024%2014:31:32%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/checkout-2-540x1000-1.webp	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/checkout-2-540x1000-1.webp	(from https://soscrescimento.com.br/)
15:40:49	7038/7038	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:27%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/logo-whatsapp-1024-qk590bu93c1zvrdpg4gzuxfh4c9nk8f1s558p59t60.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/logo-whatsapp-1024-qk590bu93c1zvrdpg4gzuxfh4c9nk8f1s558p59t60.png	(from https://soscrescimento.com.br/)
15:40:49	51974/51974	---M--	200	added ('OK')	image/webp	date:Mon,%2026%20Feb%202024%2014:31:59%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/checkout-1-540x1000-1.webp	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/checkout-1-540x1000-1.webp	(from https://soscrescimento.com.br/)
15:40:50	26989/26989	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:25%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/garantia-60dbr-1024x886-1.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/garantia-60dbr-1024x886-1.png	(from https://soscrescimento.com.br/)
15:40:50	2930/2930	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:25%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/cropped-logo-lizzante-oficial.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/cropped-logo-lizzante-oficial.png	(from https://soscrescimento.com.br/)
15:40:50	3355/3355	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:25%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/pagamento-icone-soscrescimento.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/pagamento-icone-soscrescimento.png	(from https://soscrescimento.com.br/)
15:40:50	10387/10387	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:25%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/site-seguro-lizzante-soscrescimento.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/site-seguro-lizzante-soscrescimento.png	(from https://soscrescimento.com.br/)
15:40:50	18468/18468	---M-Z	200	added ('OK')	text/css	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.23.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.mina2f3.css	(from https://soscrescimento.com.br/)
15:40:51	8892/8892	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2015%20Jul%202024%2013:44:07%20GMT	https://soscrescimento.com.br/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	(from https://soscrescimento.com.br/)
15:40:51	1097/1097	---M--	404	error ('Not%20Found')	image/jpeg	date:Thu,%2012%20Dec%202024%2018:40:51%20GMT	https://i.ytimg.com/vi/ID/hqdefault.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/i.ytimg.com/vi/ID/hqdefault.4b.delayed	(from https://soscrescimento.com.br/)
15:40:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Dec%202024%2018:40:52%20GMT	https://soscrescimento.com.br/inicio/i	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/inicio/i	(from https://soscrescimento.com.br/inicio/)
15:40:52	101991/101991	---M-Z	200	added ('OK')	text/css	date:Fri,%2001%20Nov%202024%2010:27:20%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-1117.css?ver=1730456840	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/css/post-11173d30.css	(from https://soscrescimento.com.br/inicio/)
15:40:53	47718/47718	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Dec%202024%2018:40:53%20GMT	https://soscrescimento.com.br/inicio/Firefox/	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/inicio/Firefox/index.html	(from https://soscrescimento.com.br/inicio/)
15:40:53	167636/167636	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Dec%202024%2018:40:53%20GMT	https://soscrescimento.com.br/wp-json/wp/v2/pages/1117	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-json/wp/v2/pages/1117.json	(from https://soscrescimento.com.br/inicio/)
15:40:53	2553/2553	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Dec%202024%2018:40:53%20GMT	https://soscrescimento.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsoscrescimento.com.br%2Finicio%2F	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-json/oembed/1.0/embedac13.json	(from https://soscrescimento.com.br/inicio/)
15:40:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Dec%202024%2018:40:53%20GMT	https://soscrescimento.com.br/?p=1117	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/index9e99.html	(from https://soscrescimento.com.br/inicio/)
15:40:53	2622/2622	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Dec%202024%2018:40:53%20GMT	https://soscrescimento.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsoscrescimento.com.br%2Finicio%2F&format=xml	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-json/oembed/1.0/embed381d	(from https://soscrescimento.com.br/inicio/)
15:40:53	2930/2930	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Sep%202022%2000:46:52%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/02/cropped-logo-lizzante-oficial.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/02/cropped-logo-lizzante-oficial.png	(from https://soscrescimento.com.br/inicio/)
15:40:54	19833/19833	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Mar%202022%2018:36:38%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/selo-compra-segura.svg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/selo-compra-segura.svg	(from https://soscrescimento.com.br/inicio/)
15:40:54	137846/137846	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Oct%202022%2019:21:15%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/10/Produto-lizzante-1.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/10/Produto-lizzante-1.png	(from https://soscrescimento.com.br/inicio/)
15:40:54	14690/14690	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Aug%202022%2017:36:36%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.08-300x300.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.08-300x300.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:54	17413/17413	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:16:49%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.06-300x300.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.06-300x300.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:54	19164/19164	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Aug%202022%2017:36:39%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.09-300x300.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.09-300x300.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:55	20552/20552	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:16:47%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.07-300x300.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.07-300x300.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:55	20188/20188	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:16:43%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.08-1-300x300.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.27.08-1-300x300.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:55	16072/16072	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Aug%202022%2017:36:43%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.31.30-300x300.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/08/WhatsApp-Image-2022-08-16-at-14.31.30-300x300.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:55	10060/10060	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Jun%202022%2017:46:44%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/06/lizz-ante-sos-crescimento-banner-anvisa-mobile.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/06/lizz-ante-sos-crescimento-banner-anvisa-mobile.png	(from https://soscrescimento.com.br/inicio/)
15:40:56	54379/54379	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Jun%202022%2017:46:52%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/06/lizz-ante-sos-crescimento-banner-anvisa-desktop-1536x211.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/06/lizz-ante-sos-crescimento-banner-anvisa-desktop-1536x211.png	(from https://soscrescimento.com.br/inicio/)
15:40:56	19857/19857	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2002%20Mar%202022%2018:36:04%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/selo-compra-segura-cinza.svg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/selo-compra-segura-cinza.svg	(from https://soscrescimento.com.br/inicio/)
15:40:56	5644/5644	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Sep%202022%2018:17:46%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/05/r7-soscrescimento.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/05/r7-soscrescimento.png	(from https://soscrescimento.com.br/inicio/)
15:40:56	10400/10400	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Sep%202022%2018:17:37%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/05/estadao-soscrescimento.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/05/estadao-soscrescimento.png	(from https://soscrescimento.com.br/inicio/)
15:40:56	10414/10414	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Sep%202022%2018:17:33%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/05/agencia-oglobo-soscrescimento.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/05/agencia-oglobo-soscrescimento.png	(from https://soscrescimento.com.br/inicio/)
15:40:57	46193/46193	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:18:46%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-03-17-at-21.13.43-purgsk89hcwrzp1yc8pnxi23sxdw4t2bwc3ahprcic.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-03-17-at-21.13.43-purgsk89hcwrzp1yc8pnxi23sxdw4t2bwc3ahprcic.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:57	50652/50652	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2013:14:46%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211008_081644-pgjwzjsv6ub9msj7q8m11f7k8z9cis1jge1tasisk4.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211008_081644-pgjwzjsv6ub9msj7q8m11f7k8z9cis1jge1tasisk4.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:57	51416/51416	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2013:14:46%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_154731-pgjwx77e3r3glvy3g81lt0k2sauba0pp4rc43w0844.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_154731-pgjwx77e3r3glvy3g81lt0k2sauba0pp4rc43w0844.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:57	46445/46445	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2013:14:45%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_103641-pgjwx2i75kx0zu4x7o0gyjqrtdhh7j71g42opi76z8.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_103641-pgjwx2i75kx0zu4x7o0gyjqrtdhh7j71g42opi76z8.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:58	52380/52380	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2013:14:45%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_165918-pgjwwoemb2dq5opehzx2f5auwlez02n2e6aeics3kk.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_165918-pgjwwoemb2dq5opehzx2f5auwlez02n2e6aeics3kk.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:58	52881/52881	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2013:14:45%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211006_172041-pgjwwr84vkhl4ilb1j4y4ml8or12n5y9ek8uy6nx1w.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211006_172041-pgjwwr84vkhl4ilb1j4y4ml8or12n5y9ek8uy6nx1w.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:58	51172/51172	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2013:14:45%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_100401-pgjwwxt07eqldsbqz3zc42xgug4n51odrgt9b4e5uc.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Screenshot_20211007_100401-pgjwwxt07eqldsbqz3zc42xgug4n51odrgt9b4e5uc.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:58	40798/40798	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:18:47%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Picsart_22-04-30_20-14-32-955-scaled-purgrwqaqi0lxg035gjzp5zkyalpsdh1h3s5hsq6tw.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/Picsart_22-04-30_20-14-32-955-scaled-purgrwqaqi0lxg035gjzp5zkyalpsdh1h3s5hsq6tw.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:58	50902/50902	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:13:00%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-08-19-at-10.02.46-purgjnpaquq00nzjbw5vt8xx8j9q80pv09mpucylg4.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-08-19-at-10.02.46-purgjnpaquq00nzjbw5vt8xx8j9q80pv09mpucylg4.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:59	39511/39511	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:13:00%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-08-19-at-09.47.35-purgjpkz4isknvwt0wz4y8gufb0gnexboixoswvt3o.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/WhatsApp-Image-2022-08-19-at-09.47.35-purgjpkz4isknvwt0wz4y8gufb0gnexboixoswvt3o.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:59	83181/83181	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:20:08%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-capa-videos-bruna.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-capa-videos-bruna.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:59	106529/106529	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202022%2020:07:19%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-capa-videos-monalisa.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-capa-videos-monalisa.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:59	99319/99319	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:20:04%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-capa-videos-jacquelline.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-capa-videos-jacquelline.jpg	(from https://soscrescimento.com.br/inicio/)
15:40:59	83048/83048	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:20:02%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-capa-videos-jenny.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-capa-videos-jenny.jpg	(from https://soscrescimento.com.br/inicio/)
15:41:00	61683/61683	---M--	200	added ('OK')	image/jpeg	date:Mon,%2031%20Oct%202022%2013:48:35%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/10/medicos-1024x576.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/10/medicos-1024x576.jpg	(from https://soscrescimento.com.br/inicio/)
15:41:00	64828/64828	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2018:13:37%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/08/lizzante_sos_crescimento_produto_kit_01.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/08/lizzante_sos_crescimento_produto_kit_01.jpg	(from https://soscrescimento.com.br/inicio/)
15:41:00	3768/3768	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Sep%202022%2000:46:51%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-frete-gratis0-300x66.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-frete-gratis0-300x66.png	(from https://soscrescimento.com.br/inicio/)
15:41:00	92806/92806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Sep%202022%2000:46:46%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-produtos-lizz-ante-produtos-kit-2-brinde.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/lizz-ante-produtos-lizz-ante-produtos-kit-2-brinde.jpg	(from https://soscrescimento.com.br/inicio/)
15:41:01	86105/86105	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Sep%202022%2021:16:26%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/08/lizzante_sos_crescimento_produto_kit_03.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/08/lizzante_sos_crescimento_produto_kit_03.jpg	(from https://soscrescimento.com.br/inicio/)
15:41:01	6882/6882	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Sep%202022%2014:43:37%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/thumbs/logo-whatsapp-1024-pvhb4mwi84d1ijgxvq8ob5nanjgrtmke13dpb5xk2w.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/thumbs/logo-whatsapp-1024-pvhb4mwi84d1ijgxvq8ob5nanjgrtmke13dpb5xk2w.png	(from https://soscrescimento.com.br/inicio/)
15:41:01	26989/26989	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Sep%202022%2000:46:54%20GMT	https://soscrescimento.com.br/wp-content/uploads/2021/11/garantia-60dbr-1024x886-1.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2021/11/garantia-60dbr-1024x886-1.png	(from https://soscrescimento.com.br/inicio/)
15:41:01	3355/3355	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Sep%202022%2000:46:49%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/pagamento-icone-soscrescimento.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/pagamento-icone-soscrescimento.png	(from https://soscrescimento.com.br/inicio/)
15:41:01	10387/10387	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Sep%202022%2000:46:48%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/site-seguro-lizzante-soscrescimento.png	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/site-seguro-lizzante-soscrescimento.png	(from https://soscrescimento.com.br/inicio/)
15:41:02	586/586	---M-Z	200	added ('OK')	text/css	date:Fri,%2001%20Nov%202024%2010:26:37%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-1777.css?ver=1730456797	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/css/post-1777b9ed.css	(from https://soscrescimento.com.br/inicio/)
15:41:02	471/471	---M-Z	200	added ('OK')	text/css	date:Fri,%2001%20Nov%202024%2010:26:37%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-1789.css?ver=1730456797	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/css/post-1789b9ed.css	(from https://soscrescimento.com.br/inicio/)
